inventory,name,set,setnumber,foil
1,"Sharlayan, Nation of Scholars",FIN,288,
1,Aang's Journey,TLA,1,*F*
2,Aang's Journey,TLA,1,
1,Energybending,TLA,2,
1,Zuko's Exile,TLA,3,*F*
1,"Aang, the Last Airbender",TLA,4,
1,Aang's Iceberg,TLA,5,
1,Airbending Lesson,TLA,8,
1,"Appa, Loyal Sky Bison",TLA,9,
1,"Appa, Steadfast Guardian",TLA,10,
1,Avatar Enthusiasts,TLA,11,*F*
2,Avatar Enthusiasts,TLA,11,
1,Avatar's Wrath,TLA,12,
2,Compassionate Healer,TLA,13,
2,Curious Farm Animals,TLA,14,
1,Destined Confrontation,TLA,15,
1,Fancy Footwork,TLA,19,
1,Gather the White Lotus,TLA,20,
1,Glider Kids,TLA,21,
1,Glider Staff,TLA,22,
1,,TLA,23,
1,Invasion Reinforcements,TLA,24,
2,Jeong Jeong's Deserters,TLA,25,
2,Kyoshi Warriors,TLA,26,
1,,TLA,27,
1,Master Piandao,TLA,28,
1,"Momo, Playful Pet",TLA,30,
2,Path to Redemption,TLA,31,
2,Rabaroo Troop,TLA,32,
1,Razor Rings,TLA,33,
4,Sandbenders' Storm,TLA,34,
1,"Suki, Courageous Rescuer",TLA,37,
1,Team Avatar,TLA,38,
1,Vengeful Villagers,TLA,40,
1,Water Tribe Captain,TLA,41,*F*
1,Water Tribe Captain,TLA,41,
1,Water Tribe Rallier,TLA,42,*F*
1,Yip Yip!,TLA,43,
1,Benevolent River Spirit,TLA,45,
1,Boomerang Basics,TLA,46,*F*
1,Crashing Wave,TLA,47,
1,Ember Island Production,TLA,48,
2,First-Time Flyer,TLA,49,
2,Flexible Waterbender,TLA,50,
2,Forecasting Fortune Teller,TLA,51,
1,Geyser Leaper,TLA,52,
2,Giant Koi,TLA,53,
2,Iguana Parrot,TLA,56,*F*
2,Iguana Parrot,TLA,56,
1,Invasion Submersible,TLA,57,
2,It'll Quench Ya!,TLA,58,
1,Knowledge Seeker,TLA,60,
1,The Legend of Kuruk // Avatar Kuruk,TLA,61,
1,Lost Days,TLA,62,
1,Master Pakku,TLA,63,
2,Octopus Form,TLA,66,
2,Otter-Penguin,TLA,67,
1,Rowdy Snowballers,TLA,68,
1,Serpent of the Pass,TLA,70,
1,Sokka's Haiku,TLA,71,
1,The Spirit Oasis,TLA,72,
1,Spirit Water Revival,TLA,73,
3,"Teo, Spirited Glider",TLA,74,
1,The Unagi of Kyoshi Island,TLA,77,
1,"Wan Shi Tong, Librarian",TLA,78,
1,Waterbending Lesson,TLA,80,*F*
2,Waterbending Lesson,TLA,80,
1,Waterbending Scroll,TLA,81,
2,Watery Grasp,TLA,82,
1,"Yue, the Moon Spirit",TLA,83,
2,Azula Always Lies,TLA,84,
1,Beetle-Headed Merchants,TLA,86,
1,Buzzard-Wasp Colony,TLA,88,
3,Callous Inspector,TLA,89,
2,Canyon Crawler,TLA,90,
1,Cat-Gator,TLA,91,
1,Corrupt Court Official,TLA,92,
2,Dai Li Indoctrination,TLA,93,
1,Deadly Precision,TLA,95,
1,Epic Downfall,TLA,96,
1,Fatal Fissure,TLA,97,
1,The Fire Nation Drill,TLA,98,
1,Fire Nation Engineer,TLA,99,
2,Fire Navy Trebuchet,TLA,100,*F*
1,Fire Navy Trebuchet,TLA,100,
2,Foggy Swamp Hunters,TLA,101,
1,Foggy Swamp Visions,TLA,102,
1,Heartless Act,TLA,103,
1,Hog-Monkey,TLA,104,
1,"Joo Dee, One of Many",TLA,105,*F*
1,"Joo Dee, One of Many",TLA,105,
1,"June, Bounty Hunter",TLA,106,
1,"Lo and Li, Twin Tutors",TLA,108,
2,Merchant of Many Hats,TLA,110,
1,Northern Air Temple,TLA,111,
1,Obsessive Pursuit,TLA,112,
1,Ozai's Cruelty,TLA,113,
1,The Rise of Sozin // Fire Lord Sozin,TLA,117,
1,Ruinous Waterbending,TLA,118,
1,Sold Out,TLA,119,*F*
2,Sold Out,TLA,119,
2,Swampsnare Trap,TLA,120,
1,Tundra Tank,TLA,121,
1,Wolfbat,TLA,122,
1,Zuko's Conviction,TLA,123,
2,Boar-q-pine,TLA,124,
1,Bumi Bash,TLA,125,*F*
1,Bumi Bash,TLA,125,
1,Combustion Man,TLA,127,
1,Combustion Technique,TLA,128,
2,Cunning Maneuver,TLA,130,
2,Deserter's Disciple,TLA,131,
1,Fated Firepower,TLA,132,
2,Fire Nation Attacks,TLA,133,
2,Fire Nation Cadets,TLA,134,
2,Fire Nation Raider,TLA,135,
1,Fire Sages,TLA,136,
1,Firebending Lesson,TLA,138,
2,How to Start a Riot,TLA,140,
1,Iroh's Demonstration,TLA,141,
1,"Jeong Jeong, the Deserter",TLA,142,
1,Jet's Brainwashing,TLA,143,
1,The Last Agni Kai,TLA,144,
1,"Mai, Jaded Edge",TLA,147,
1,Mongoose Lizard,TLA,148,
1,Price of Freedom,TLA,149,*F*
1,Ran and Shaw,TLA,150,
1,Redirect Lightning,TLA,151,
1,Rough Rhino Cavalry,TLA,152,
1,Solstice Revelations,TLA,153,
1,Tiger-Dillo,TLA,155,
2,Treetop Freedom Fighters,TLA,156,
1,Twin Blades,TLA,157,*F*
2,"Ty Lee, Artful Acrobat",TLA,158,
1,Wartime Protestors,TLA,160,
1,Yuyan Archers,TLA,161,*F*
1,Yuyan Archers,TLA,161,
1,"Zhao, the Moon Slayer",TLA,162,
1,"Zuko, Exiled Prince",TLA,163,
1,Badgermole,TLA,166,*F*
1,"The Boulder, Ready to Rumble",TLA,168,
1,Cycle of Renewal,TLA,170,
1,Diligent Zookeeper,TLA,171,
1,The Earth King,TLA,172,
1,Earth Kingdom General,TLA,173,
1,Earth Rumble,TLA,174,*F*
1,Earthbender Ascension,TLA,175,
1,Earthbending Lesson,TLA,176,
1,Earthen Ally,TLA,177,
2,Foggy Swamp Vinebender,TLA,180,
1,Great Divide Guide,TLA,181,
2,"Haru, Hidden Talent",TLA,182,
1,Invasion Tactics,TLA,183,
2,Origin of Metalbending,TLA,187,
1,Ostrich-Horse,TLA,188,
1,Pillar Launch,TLA,189,
3,Raucous Audience,TLA,190,
2,Rebellious Captives,TLA,191,
1,Rockalanche,TLA,192,
2,Rocky Rebuke,TLA,193,
2,Saber-Tooth Moose-Lion,TLA,194,
1,Seismic Sense,TLA,195,*F*
1,Seismic Sense,TLA,195,
1,"Toph, the Blind Bandit",TLA,198,
1,Turtle-Duck,TLA,200,*F*
2,Turtle-Duck,TLA,200,
1,Unlucky Cabbage Merchant,TLA,201,
1,Walltop Sentries,TLA,202,
1,,TLA,203,
1,"Aang, Swift Savior // Aang and La, Ocean's Fury",TLA,204,
2,Abandon Attachments,TLA,205,
1,Air Nomad Legacy,TLA,206,
1,"Azula, Cunning Usurper",TLA,208,
1,Bitter Work,TLA,210,
1,"Bumi, Unleashed",TLA,211,
1,Cat-Owl,TLA,212,
1,Cruel Administrator,TLA,213,
1,Dragonfly Swarm,TLA,215,
1,Earth Kingdom Soldier,TLA,216,
1,Earth King's Lieutenant,TLA,217,
1,Earth Rumble Wrestlers,TLA,218,
1,Fire Lord Zuko,TLA,221,
1,Foggy Swamp Spirit Keeper,TLA,222,
2,Guru Pathik,TLA,223,
1,,TLA,227,
2,"Jet, Freedom Fighter",TLA,229,
1,"Katara, Water Tribe's Hope",TLA,231,
1,The Lion-Turtle,TLA,232,
1,"Long Feng, Grand Secretariat",TLA,233,
2,Messenger Hawk,TLA,234,
2,Platypus-Bear,TLA,236,
1,Pretending Poxbearers,TLA,237,*F*
1,Pretending Poxbearers,TLA,237,
2,Sandbender Scavengers,TLA,239,
1,"Sokka, Lateral Strategist",TLA,241,
1,"Sokka, Tenacious Tactician",TLA,242,
2,"Suki, Kyoshi Warrior",TLA,243,
1,,TLA,246,
1,Vindictive Warden,TLA,249,
1,Wandering Musicians,TLA,250,
1,White Lotus Reinforcements,TLA,251,
1,"Zhao, Ruthless Admiral",TLA,252,
1,,TLA,253,
1,Barrels of Blasting Jelly,TLA,254,
2,Bender's Waterskin,TLA,255,
1,Fire Nation Warship,TLA,256,*F*
2,Kyoshi Battle Fan,TLA,257,
1,Meteor Sword,TLA,258,
1,Planetarium of Wan Shi Tong,TLA,259,*F*
1,Trusty Boomerang,TLA,260,
1,Boiling Rock Prison,TLA,267,
1,Foggy Bottom Swamp,TLA,269,
1,Meditation Pools,TLA,272,
