inventory,name,set,setnumber,foil
1,"Sharlayan, Nation of Scholars",FIN,288,
2,Aang's Journey,TLA,1,
1,Energybending,TLA,2,
1,Airbending Lesson,TLA,8,
1,"Appa, Steadfast Guardian",TLA,10,
2,Avatar Enthusiasts,TLA,11,
1,Avatar's Wrath,TLA,12,
2,Compassionate Healer,TLA,13,
2,Curious Farm Animals,TLA,14,
1,Destined Confrontation,TLA,15,
1,Earth Kingdom Jailer,TLA,16,
1,Earth Kingdom Protectors,TLA,17,
1,Enter the Avatar State,TLA,18,
1,Fancy Footwork,TLA,19,
2,Gather the White Lotus,TLA,20,
1,Glider Kids,TLA,21,
1,Glider Staff,TLA,22,
2,"Hakoda, Selfless Commander",TLA,23,
1,Invasion Reinforcements,TLA,24,
1,Jeong Jeong's Deserters,TLA,25,
1,Kyoshi Warriors,TLA,26,
1,The Legend of Yangchen // Avatar Yangchen,TLA,27,
1,Master Piandao,TLA,28,
1,"Momo, Friendly Flier",TLA,29,
2,"Momo, Playful Pet",TLA,30,
2,Path to Redemption,TLA,31,
2,Rabaroo Troop,TLA,32,
2,Razor Rings,TLA,33,
1,Sandbenders' Storm,TLA,34,
1,South Pole Voyager,TLA,35,
1,Southern Air Temple,TLA,36,
1,"Suki, Courageous Rescuer",TLA,37,
1,Team Avatar,TLA,38,
1,United Front,TLA,39,
2,Vengeful Villagers,TLA,40,
2,Water Tribe Captain,TLA,41,
2,Water Tribe Rallier,TLA,42,
2,Yip Yip!,TLA,43,
1,Accumulate Wisdom,TLA,44,
1,Benevolent River Spirit,TLA,45,
1,Boomerang Basics,TLA,46,
1,Crashing Wave,TLA,47,
1,Ember Island Production,TLA,48,
1,First-Time Flyer,TLA,49,
2,Flexible Waterbender,TLA,50,
2,Forecasting Fortune Teller,TLA,51,
2,Geyser Leaper,TLA,52,
2,Giant Koi,TLA,53,
1,Gran-Gran,TLA,54,
1,Honest Work,TLA,55,
1,Iguana Parrot,TLA,56,
1,Invasion Submersible,TLA,57,
1,It'll Quench Ya!,TLA,58,
1,"Katara, Bending Prodigy",TLA,59,
1,Knowledge Seeker,TLA,60,
1,The Legend of Kuruk // Avatar Kuruk,TLA,61,
2,Lost Days,TLA,62,
2,Master Pakku,TLA,63,
1,"The Mechanist, Aerial Artisan",TLA,64,
1,North Pole Patrol,TLA,65,
1,Octopus Form,TLA,66,
1,Otter-Penguin,TLA,67,
1,Rowdy Snowballers,TLA,68,
1,Secret of Bloodbending,TLA,69,
2,Serpent of the Pass,TLA,70,
1,Sokka's Haiku,TLA,71,
2,The Spirit Oasis,TLA,72,
1,Spirit Water Revival,TLA,73,
1,"Teo, Spirited Glider",TLA,74,
1,Tiger-Seal,TLA,75,
1,"Ty Lee, Chi Blocker",TLA,76,
1,The Unagi of Kyoshi Island,TLA,77,
1,"Wan Shi Tong, Librarian",TLA,78,
1,Waterbender Ascension,TLA,79,
2,Waterbending Lesson,TLA,80,
2,Waterbending Scroll,TLA,81,
2,Watery Grasp,TLA,82,
2,"Yue, the Moon Spirit",TLA,83,
1,Azula Always Lies,TLA,84,
1,"Azula, On the Hunt",TLA,85,
1,Beetle-Headed Merchants,TLA,86,
1,Boiling Rock Rioter,TLA,87,
1,Buzzard-Wasp Colony,TLA,88,
1,Callous Inspector,TLA,89,
2,Canyon Crawler,TLA,90,
1,Cat-Gator,TLA,91,
2,Corrupt Court Official,TLA,92,
2,Dai Li Indoctrination,TLA,93,
1,Day of Black Sun,TLA,94,
1,Deadly Precision,TLA,95,
1,Epic Downfall,TLA,96,
1,Fatal Fissure,TLA,97,
1,The Fire Nation Drill,TLA,98,
1,Fire Nation Engineer,TLA,99,
2,Fire Navy Trebuchet,TLA,100,
2,Foggy Swamp Hunters,TLA,101,
1,Foggy Swamp Visions,TLA,102,
2,Heartless Act,TLA,103,
1,Hog-Monkey,TLA,104,
1,"Joo Dee, One of Many",TLA,105,
1,"June, Bounty Hunter",TLA,106,
1,"Koh, the Face Stealer",TLA,107,
1,"Lo and Li, Twin Tutors",TLA,108,
1,"Mai, Scornful Striker",TLA,109,
2,Merchant of Many Hats,TLA,110,
1,Northern Air Temple,TLA,111,
1,Obsessive Pursuit,TLA,112,
2,Ozai's Cruelty,TLA,113,
1,Phoenix Fleet Airship,TLA,114,
1,Pirate Peddlers,TLA,115,
1,Raven Eagle,TLA,116,
1,The Rise of Sozin // Fire Lord Sozin,TLA,117,
1,Ruinous Waterbending,TLA,118,
1,Sold Out,TLA,119,
2,Swampsnare Trap,TLA,120,
1,Tundra Tank,TLA,121,
1,Wolfbat,TLA,122,
1,Zuko's Conviction,TLA,123,
1,Boar-q-pine,TLA,124,
1,Bumi Bash,TLA,125,
1,The Cave of Two Lovers,TLA,126,
1,Combustion Man,TLA,127,
1,Combustion Technique,TLA,128,
1,Crescent Island Temple,TLA,129,
2,Cunning Maneuver,TLA,130,
2,Deserter's Disciple,TLA,131,
1,Fated Firepower,TLA,132,
2,Fire Nation Attacks,TLA,133,
1,Fire Nation Cadets,TLA,134,
1,Fire Nation Raider,TLA,135,
1,Fire Sages,TLA,136,
1,Firebender Ascension,TLA,137,
1,Firebending Lesson,TLA,138,
1,Firebending Student,TLA,139,
2,How to Start a Riot,TLA,140,
1,Iroh's Demonstration,TLA,141,
2,"Jeong Jeong, the Deserter",TLA,142,
2,Jet's Brainwashing,TLA,143,
1,The Last Agni Kai,TLA,144,
1,The Legend of Roku // Avatar Roku,TLA,145,
1,Lightning Strike,TLA,146,
1,"Mai, Jaded Edge",TLA,147,
1,Mongoose Lizard,TLA,148,
1,Price of Freedom,TLA,149,
1,Ran and Shaw,TLA,150,
1,Redirect Lightning,TLA,151,
2,Rough Rhino Cavalry,TLA,152,
2,Solstice Revelations,TLA,153,
1,Sozin's Comet,TLA,154,
1,Tiger-Dillo,TLA,155,
1,Treetop Freedom Fighters,TLA,156,
1,Twin Blades,TLA,157,
1,"Ty Lee, Artful Acrobat",TLA,158,
1,War Balloon,TLA,159,
2,Wartime Protestors,TLA,160,
2,Yuyan Archers,TLA,161,
2,"Zhao, the Moon Slayer",TLA,162,
1,"Zuko, Exiled Prince",TLA,163,
1,Allies at Last,TLA,164,
1,Avatar Destiny,TLA,165,
1,Badgermole,TLA,166,
1,Badgermole Cub,TLA,167,
1,"The Boulder, Ready to Rumble",TLA,168,
1,"Bumi, King of Three Trials",TLA,169,
2,Cycle of Renewal,TLA,170,
1,Diligent Zookeeper,TLA,171,
1,The Earth King,TLA,172,
2,Earth Kingdom General,TLA,173,
1,Earth Rumble,TLA,174,
1,Earthbender Ascension,TLA,175,
1,Earthbending Lesson,TLA,176,
1,Earthen Ally,TLA,177,
1,Elemental Teachings,TLA,178,
1,"Flopsie, Bumi's Buddy",TLA,179,
2,Foggy Swamp Vinebender,TLA,180,
1,Great Divide Guide,TLA,181,
2,"Haru, Hidden Talent",TLA,182,
1,Invasion Tactics,TLA,183,
1,Kyoshi Island Plaza,TLA,184,
1,Leaves from the Vine,TLA,185,
1,The Legend of Kyoshi // Avatar Kyoshi,TLA,186,
1,Origin of Metalbending,TLA,187,
1,Ostrich-Horse,TLA,188,
1,Pillar Launch,TLA,189,
2,Raucous Audience,TLA,190,
2,Rebellious Captives,TLA,191,
2,Rockalanche,TLA,192,
2,Rocky Rebuke,TLA,193,
1,Saber-Tooth Moose-Lion,TLA,194,
1,Seismic Sense,TLA,195,
1,Shared Roots,TLA,196,
1,Sparring Dummy,TLA,197,
1,"Toph, the Blind Bandit",TLA,198,
1,True Ancestry,TLA,199,
2,Turtle-Duck,TLA,200,
2,Unlucky Cabbage Merchant,TLA,201,
2,Walltop Sentries,TLA,202,
2,"Aang, at the Crossroads // Aang, Destined Savior",TLA,203,
1,"Aang, Swift Savior // Aang and La, Ocean's Fury",TLA,204,
1,Abandon Attachments,TLA,205,
1,Air Nomad Legacy,TLA,206,
1,"Avatar Aang // Aang, Master of Elements",TLA,207,
1,"Azula, Cunning Usurper",TLA,208,
1,Beifong's Bounty Hunters,TLA,209,
1,"Bumi, Unleashed",TLA,211,
2,Cat-Owl,TLA,212,
2,Cruel Administrator,TLA,213,
1,Dai Li Agents,TLA,214,
1,Dragonfly Swarm,TLA,215,
1,Earth Kingdom Soldier,TLA,216,
1,Earth King's Lieutenant,TLA,217,
1,Earth Rumble Wrestlers,TLA,218,
1,Earth Village Ruffians,TLA,219,
1,Fire Lord Zuko,TLA,221,
1,Foggy Swamp Spirit Keeper,TLA,222,
2,Guru Pathik,TLA,223,
1,"Hama, the Bloodbender",TLA,224,
1,"Hei Bai, Spirit of Balance",TLA,225,
1,Hermitic Herbalist,TLA,226,
1,"Iroh, Grand Lotus",TLA,227,
1,"Iroh, Tea Master",TLA,228,
1,"Jet, Freedom Fighter",TLA,229,
1,"Katara, Water Tribe's Hope",TLA,231,
1,The Lion-Turtle,TLA,232,
2,"Long Feng, Grand Secretariat",TLA,233,
1,Messenger Hawk,TLA,234,
1,"Ozai, the Phoenix King",TLA,235,
1,Platypus-Bear,TLA,236,
1,Pretending Poxbearers,TLA,237,
1,"Professor Zei, Anthropologist",TLA,238,
1,Sandbender Scavengers,TLA,239,
2,"Sokka, Lateral Strategist",TLA,241,
1,"Sokka, Tenacious Tactician",TLA,242,
2,"Suki, Kyoshi Warrior",TLA,243,
1,Sun Warriors,TLA,244,
1,Tolls of War,TLA,245,
1,"Toph, Hardheaded Teacher",TLA,246,
1,"Toph, the First Metalbender",TLA,247,
1,Uncle Iroh,TLA,248,
1,Vindictive Warden,TLA,249,
1,Wandering Musicians,TLA,250,
1,White Lotus Reinforcements,TLA,251,
1,"Zhao, Ruthless Admiral",TLA,252,
2,"Zuko, Conflicted",TLA,253,
1,Barrels of Blasting Jelly,TLA,254,
1,Bender's Waterskin,TLA,255,
1,Fire Nation Warship,TLA,256,
1,Kyoshi Battle Fan,TLA,257,
1,Meteor Sword,TLA,258,
1,Omashu City,TLA,275,
2,Forest,TLA,286,
2,Plains,TLA,287,
1,Island,TLA,288,
